passport_id,Origin,Requirement,Destination
PASS3ee243,Sudan,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bhutan', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mauritius', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Maarten', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS46c33d,Suriname,Visa Free,"['Angola', 'Antigua and Barbuda', 'Argentina', 'Aruba', 'Bahamas', 'Bahrain', 'Barbados', 'Belize', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Brazil', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Curacao', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'Grenada', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Hong Kong (SAR China)', 'Indonesia', 'Iran', 'Israel', 'Jamaica', 'Japan', 'Jordan', 'Kenya', 'Kiribati', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mauritius', 'Micronesia', 'Montserrat', 'Mozambique', 'Nepal', 'Nicaragua', 'Niue', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Peru', 'Philippines', 'Qatar', 'Russian Federation', 'Rwanda', 'Samoa', 'Senegal', 'Serbia', 'Seychelles', 'Singapore', 'Somalia', 'South Korea', 'Sri Lanka', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Tanzania', 'The Gambia', 'Timor-Leste', 'Trinidad and Tobago', 'Turks and Caicos Islands', 'Tuvalu', 'Zambia', 'Zimbabwe']"
PASS5ce5f2,Suriname,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Anguilla', 'Armenia', 'Australia', 'Austria', 'Azerbaijan', 'Bangladesh', 'Belarus', 'Belgium', 'Benin', 'Bermuda', 'Bhutan', 'Bosnia and Herzegovina', 'Botswana', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Cyprus', 'Czechia', 'Denmark', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea', 'Honduras', 'Hungary', 'Iceland', 'India', 'Iraq', 'Ireland', 'Italy', 'Kazakhstan', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Pakistan', 'Panama', 'Papua New Guinea', 'Paraguay', 'Poland', 'Portugal', 'Puerto Rico', 'Reunion', 'Romania', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Sierra Leone', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Sudan', 'Spain', 'St. Helena', 'Sudan', 'Sweden', 'Switzerland', 'Syria', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Thailand', 'Togo', 'Tonga', 'Tunisia', 'Turkmenistan', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'eSwatini']"
PASS5142b6,Sweden,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASSe4ead0,Sweden,Visa Required,"['Afghanistan', 'Algeria', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'China', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'India', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Yemen']"
PASS1ed85c,Switzerland,Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Bermuda', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Georgia', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kenya', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lebanon', 'Lesotho', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Mexico', 'Micronesia', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Mozambique', 'Myanmar', 'Namibia', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Seychelles', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Africa', 'South Korea', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turks and Caicos Islands', 'Tuvalu', 'Türkiye', 'US Virgin Islands', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS5f0c1e,Switzerland,Visa Required,"['Afghanistan', 'Algeria', 'Azerbaijan', 'Benin', 'Bhutan', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Ghana', 'Guinea', 'India', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Nauru', 'Niger', 'Nigeria', 'North Korea', 'Pakistan', 'Papua New Guinea', 'Russian Federation', 'Sierra Leone', 'South Sudan', 'Sudan', 'Syria', 'Togo', 'Turkmenistan', 'Uganda', 'Vietnam', 'Yemen']"
PASS74a93e,Syria,Visa Free,"['Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Guinea-Bissau', 'Iran', 'Kenya', 'Lebanon', 'Macao (SAR China)', 'Madagascar', 'Malaysia', 'Maldives', 'Micronesia', 'Mozambique', 'Niue', 'Palau Islands', 'Rwanda', 'Samoa', 'Seychelles', 'Somalia', 'Sudan', 'Timor-Leste', 'Tuvalu', 'Yemen']"
PASS834e72,Syria,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Antigua and Barbuda', 'Argentina', 'Armenia', 'Aruba', 'Australia', 'Austria', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Bangladesh', 'Barbados', 'Belarus', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bolivia', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Georgia', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Grenada', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Haiti', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Jamaica', 'Japan', 'Jordan', 'Kazakhstan', 'Kiribati', 'Kosovo', 'Kuwait', 'Kyrgyzstan', 'Laos', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Mali', 'Malta', 'Marshall Islands', 'Mauritania', 'Mauritius', 'Mayotte', 'Mexico', 'Moldova', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Namibia', 'Nauru', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'Russian Federation', 'San Marino', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'Sri Lanka', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tajikistan', 'Tanzania', 'Thailand', 'The Gambia', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'Ukraine', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Uzbekistan', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Zambia', 'Zimbabwe', 'eSwatini']"
PASS929eb2,Taiwan (Chinese Taipei),Visa Free,"['Albania', 'American Samoa', 'Andorra', 'Anguilla', 'Antigua and Barbuda', 'Aruba', 'Australia', 'Austria', 'Bangladesh', 'Belgium', 'Belize', 'Bermuda', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burundi', 'Cambodia', 'Canada', 'Cape Verde Islands', 'Cayman Islands', 'Chile', 'China', 'Colombia', 'Comoro Islands', 'Cook Islands', 'Costa Rica', 'Croatia', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Djibouti', 'Dominica', 'Dominican Republic', 'Ecuador', 'Egypt', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Germany', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea-Bissau', 'Haiti', 'Honduras', 'Hungary', 'Iceland', 'Indonesia', 'Iran', 'Ireland', 'Israel', 'Italy', 'Japan', 'Jordan', 'Kenya', 'Kosovo', 'Laos', 'Latvia', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Malta', 'Marshall Islands', 'Mauritius', 'Mayotte', 'Micronesia', 'Monaco', 'Montenegro', 'Montserrat', 'Mozambique', 'Myanmar', 'Nauru', 'Nepal', 'Netherlands', 'New Caledonia', 'New Zealand', 'Nicaragua', 'Niue', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Palau Islands', 'Palestinian Territory', 'Panama', 'Paraguay', 'Peru', 'Philippines', 'Poland', 'Portugal', 'Puerto Rico', 'Reunion', 'Romania', 'Rwanda', 'Samoa', 'San Marino', 'Seychelles', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'Somalia', 'South Korea', 'Spain', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'St. Vincent and the Grenadines', 'Suriname', 'Sweden', 'Switzerland', 'Tanzania', 'Thailand', 'The Gambia', 'Timor-Leste', 'Turks and Caicos Islands', 'Tuvalu', 'US Virgin Islands', 'United Kingdom', 'United States', 'Vanuatu', 'Vatican City', 'eSwatini']"
PASSbe006d,Taiwan (Chinese Taipei),Visa Required,"['Afghanistan', 'Algeria', 'Angola', 'Argentina', 'Armenia', 'Azerbaijan', 'Bahamas', 'Bahrain', 'Barbados', 'Belarus', 'Benin', 'Bhutan', 'Bolivia', 'Botswana', 'Brazil', 'Burkina Faso', 'Cameroon', 'Central African Republic', 'Chad', 'Congo (Dem. Rep.)', 'Congo (Rep.)', ""Cote d'Ivoire"", 'Cuba', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Gabon', 'Georgia', 'Ghana', 'Grenada', 'Guinea', 'Guyana', 'Hong Kong (SAR China)', 'India', 'Iraq', 'Jamaica', 'Kazakhstan', 'Kiribati', 'Kuwait', 'Kyrgyzstan', 'Lebanon', 'Lesotho', 'Liberia', 'Libya', 'Mali', 'Mauritania', 'Mexico', 'Moldova', 'Mongolia', 'Morocco', 'Namibia', 'Niger', 'Nigeria', 'North Korea', 'Oman', 'Pakistan', 'Papua New Guinea', 'Qatar', 'Russian Federation', 'Sao Tome and Principe', 'Saudi Arabia', 'Senegal', 'Serbia', 'Sierra Leone', 'South Africa', 'South Sudan', 'Sri Lanka', 'St. Helena', 'Sudan', 'Syria', 'Tajikistan', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Türkiye', 'Uganda', 'Ukraine', 'United Arab Emirates', 'Uruguay', 'Uzbekistan', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'Zimbabwe']"
PASSbe4fb4,Tajikistan,Visa Free,"['Antigua and Barbuda', 'Armenia', 'Azerbaijan', 'Bangladesh', 'Barbados', 'Belarus', 'Bolivia', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Comoro Islands', 'Cook Islands', 'Djibouti', 'Dominica', 'Georgia', 'Grenada', 'Guinea-Bissau', 'Haiti', 'Iran', 'Jamaica', 'Jordan', 'Kazakhstan', 'Kenya', 'Kyrgyzstan', 'Laos', 'Lebanon', 'Macao (SAR China)', 'Madagascar', 'Malaysia', 'Maldives', 'Marshall Islands', 'Mauritius', 'Micronesia', 'Moldova', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Niue', 'Palau Islands', 'Philippines', 'Russian Federation', 'Rwanda', 'Samoa', 'Saudi Arabia', 'Seychelles', 'Somalia', 'Sri Lanka', 'St. Vincent and the Grenadines', 'Suriname', 'Syria', 'Timor-Leste', 'Tuvalu', 'Ukraine', 'Uzbekistan', 'Zimbabwe']"
PASS8f95ec,Tajikistan,Visa Required,"['Afghanistan', 'Albania', 'Algeria', 'American Samoa', 'Andorra', 'Angola', 'Anguilla', 'Argentina', 'Aruba', 'Australia', 'Austria', 'Bahamas', 'Bahrain', 'Belgium', 'Belize', 'Benin', 'Bermuda', 'Bhutan', 'Bonaire; St. Eustatius and Saba', 'Bosnia and Herzegovina', 'Botswana', 'Brazil', 'British Virgin Islands', 'Brunei', 'Bulgaria', 'Burkina Faso', 'Cameroon', 'Canada', 'Cayman Islands', 'Central African Republic', 'Chad', 'Chile', 'China', 'Colombia', 'Congo (Dem. Rep.)', 'Congo (Rep.)', 'Costa Rica', ""Cote d'Ivoire"", 'Croatia', 'Cuba', 'Curacao', 'Cyprus', 'Czechia', 'Denmark', 'Dominican Republic', 'Ecuador', 'Egypt', 'El Salvador', 'Equatorial Guinea', 'Eritrea', 'Estonia', 'Ethiopia', 'Falkland Islands', 'Faroe Islands', 'Fiji', 'Finland', 'France', 'French Guiana', 'French Polynesia', 'French West Indies', 'Gabon', 'Germany', 'Ghana', 'Gibraltar', 'Greece', 'Greenland', 'Guam', 'Guatemala', 'Guinea', 'Guyana', 'Honduras', 'Hong Kong (SAR China)', 'Hungary', 'Iceland', 'India', 'Indonesia', 'Iraq', 'Ireland', 'Israel', 'Italy', 'Japan', 'Kiribati', 'Kosovo', 'Kuwait', 'Latvia', 'Lesotho', 'Liberia', 'Libya', 'Liechtenstein', 'Lithuania', 'Luxembourg', 'Malawi', 'Mali', 'Malta', 'Mauritania', 'Mayotte', 'Mexico', 'Monaco', 'Mongolia', 'Montenegro', 'Montserrat', 'Morocco', 'Myanmar', 'Nauru', 'Netherlands', 'New Caledonia', 'New Zealand', 'Niger', 'Nigeria', 'North Korea', 'North Macedonia', 'Northern Mariana Islands', 'Norway', 'Oman', 'Pakistan', 'Palestinian Territory', 'Panama', 'Papua New Guinea', 'Paraguay', 'Peru', 'Poland', 'Portugal', 'Puerto Rico', 'Qatar', 'Reunion', 'Romania', 'San Marino', 'Sao Tome and Principe', 'Senegal', 'Serbia', 'Sierra Leone', 'Singapore', 'Slovakia', 'Slovenia', 'Solomon Islands', 'South Africa', 'South Korea', 'South Sudan', 'Spain', 'St. Helena', 'St. Kitts and Nevis', 'St. Lucia', 'St. Maarten', 'Sudan', 'Sweden', 'Switzerland', 'Taiwan (Chinese Taipei)', 'Tanzania', 'Thailand', 'The Gambia', 'Togo', 'Tonga', 'Trinidad and Tobago', 'Tunisia', 'Turkmenistan', 'Turks and Caicos Islands', 'Türkiye', 'US Virgin Islands', 'Uganda', 'United Arab Emirates', 'United Kingdom', 'United States', 'Uruguay', 'Vanuatu', 'Vatican City', 'Venezuela', 'Vietnam', 'Yemen', 'Zambia', 'eSwatini']"
PASSfd6c28,Tanzania,Visa Free,"['Angola', 'Antigua and Barbuda', 'Bahamas', 'Bangladesh', 'Barbados', 'Belize', 'Benin', 'Bolivia', 'Botswana', 'British Virgin Islands', 'Burundi', 'Cambodia', 'Cape Verde Islands', 'Cayman Islands', 'Comoro Islands', 'Congo (Dem. Rep.)', 'Cook Islands', 'Djibouti', 'Dominica', 'Ecuador', 'Ethiopia', 'Fiji', 'Ghana', 'Grenada', 'Guinea-Bissau', 'Haiti', 'Hong Kong (SAR China)', 'Indonesia', 'Iran', 'Jamaica', 'Kenya', 'Laos', 'Lesotho', 'Macao (SAR China)', 'Madagascar', 'Malawi', 'Malaysia', 'Maldives', 'Mauritius', 'Micronesia', 'Montserrat', 'Mozambique', 'Namibia', 'Nepal', 'Nicaragua', 'Nigeria', 'Niue', 'Palau Islands', 'Philippines', 'Rwanda', 'Samoa', 'Senegal', 'Seychelles', 'Sierra Leone', 'Singapore', 'Somalia', 'South Africa', 'South Sudan', 'Sri Lanka', 'St. Kitts and Nevis', 'St. Lucia', 'St. Vincent and the Grenadines', 'Suriname', 'The Gambia', 'Timor-Leste', 'Tuvalu', 'Uganda', 'Vanuatu', 'Zambia', 'Zimbabwe', 'eSwatini']"
