history_id,user_id,city,country,flight_id,flight_dep,flight_arr,length_of_stay,restaurants,hotels
HISTc0ec82fe,USERd87b459c,Istanbul,Turkey,FLYa10034,Chittagong,Istanbul,13,[],"['HOT106713', 'HOTc22832', 'HOT7fc258']"
HIST30c1a8f1,USER8a741dde,Dubai,United Arab Emirates,FLY5fd130,Barisal,Dubai,6,"['RESTO301769', 'RESTOd65a0c', 'RESTO4b852f', 'RESTO2fc452', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTO8b1c60', 'RESTO19112a', 'RESTO82af76', 'RESTObe3105', 'RESTOd4a290', 'RESTOc811dd']","['HOT3fb1cd', 'HOT3eb17c']"
HISTd1a9278e,USERfcd9eac8,Dubai,United Arab Emirates,FLYc4a208,Dhaka,Dubai,12,"['RESTO879f0f', 'RESTO8b1c60', 'RESTO265fd6', 'RESTO4b852f', 'RESTOeaf22e', 'RESTOd4a290', 'RESTO3e2212', 'RESTO588994', 'RESTO19112a', 'RESTOcf3e0c', 'RESTObe3105', 'RESTO2fc452', 'RESTO82af76', 'RESTO157846', 'RESTO64fcf0', 'RESTOd65a0c', 'RESTOc811dd', 'RESTO301769', 'RESTO3ecf6c', 'RESTO91daaa']","['HOTa76daa', 'HOT13e0df', 'HOTb74b93']"
HIST51238238,USER53194250,London,United Kingdom,FLY2310d4,Saidpur,London,10,"['RESTO1d0984', 'RESTO03b7b2', 'RESTOfeb448', 'RESTO82e2a6', 'RESTOc0b4cb', 'RESTO78189b', 'RESTO8a18c6', 'RESTO1ac4e3', 'RESTO8d65c2', 'RESTO0d4f52', 'RESTOe1162d', 'RESTO6f47a9', 'RESTO15602c', 'RESTO3c208c', 'RESTO33b6b9', 'RESTO006c0c', 'RESTOcd6e90', 'RESTO0d36de', 'RESTOb9a21a', 'RESTO6bc0e3']","['HOTdaa5c9', 'HOT280fd9', 'HOTc87b68']"
HISTe07e1414,USER2dd27dcc,New York,United States,FLY01f64b,Jessore,New York,3,[],[]
HIST54f3de44,USER8a7bf99f,Istanbul,Turkey,FLY123b5b,Barisal,Istanbul,9,[],"['HOTc22832', 'HOT7e45e9', 'HOT52ca85']"
HISTde17afa4,USER7def9f3b,New York,United States,FLYc4ede1,Rajshahi,New York,13,[],[]
HISTee9214c1,USER97efe786,Istanbul,Turkey,FLY09b193,Cox's Bazar,Istanbul,6,[],['HOT0db871']
HIST09f950ec,USER24606413,London,United Kingdom,FLY788ce6,Jessore,London,6,"['RESTOcd6e90', 'RESTO15602c', 'RESTO6bc0e3', 'RESTO3c208c', 'RESTO1d0984', 'RESTO33b6b9', 'RESTO78189b', 'RESTOc0b4cb', 'RESTOfeb448', 'RESTO1ac4e3', 'RESTO0d4f52', 'RESTOe1162d', 'RESTO006c0c', 'RESTO03b7b2', 'RESTO0d36de', 'RESTO8a18c6', 'RESTOb9a21a', 'RESTO6f47a9']","['HOTb12a6f', 'HOTdaa5c9']"
HIST8c8af55e,USERda90f93d,Dubai,United Arab Emirates,FLY0cc963,Sylhet Osmani,Dubai,6,"['RESTOc811dd', 'RESTOd65a0c', 'RESTOeaf22e', 'RESTO3e2212', 'RESTO301769', 'RESTO2fc452', 'RESTO82af76', 'RESTO64fcf0', 'RESTO8b1c60', 'RESTO3ecf6c', 'RESTOd4a290', 'RESTOcf3e0c']",['HOTe2489d']
HISTcb0d5b9d,USERde5eb523,London,United Kingdom,FLY3c655d,Cox's Bazar,London,10,"['RESTO0d4f52', 'RESTO33b6b9', 'RESTO78189b', 'RESTO006c0c', 'RESTO8a18c6', 'RESTO6f47a9', 'RESTOb9a21a', 'RESTO1ac4e3', 'RESTO8d65c2', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTOe1162d', 'RESTOfeb448', 'RESTO1d0984', 'RESTO15602c', 'RESTO3c208c', 'RESTO0d36de', 'RESTOcd6e90', 'RESTO6bc0e3', 'RESTO82e2a6']","['HOTb6818d', 'HOT46c53d', 'HOT454946']"
HIST50c63613,USER4c7432dc,London,United Kingdom,FLYb4eaaf,Cox's Bazar,London,12,"['RESTO6bc0e3', 'RESTO15602c', 'RESTOe1162d', 'RESTO6f47a9', 'RESTOfeb448', 'RESTO8d65c2', 'RESTOb9a21a', 'RESTO0d4f52', 'RESTO0d36de', 'RESTO78189b', 'RESTOcd6e90', 'RESTO82e2a6', 'RESTO8a18c6', 'RESTO006c0c', 'RESTO1ac4e3', 'RESTO3c208c', 'RESTO1d0984', 'RESTOc0b4cb', 'RESTO03b7b2', 'RESTO33b6b9']","['HOT46c53d', 'HOT280fd9', 'HOT91a871']"
HISTd9e5c35e,USER91f960b7,Istanbul,Turkey,FLY7b4d14,Chittagong,Istanbul,10,[],"['HOT1b1a34', 'HOT7fc258', 'HOT7e45e9']"
HIST3d4061f2,USER5831378f,Istanbul,Turkey,FLY7c7c1c,Chittagong,Istanbul,12,[],"['HOT7fc258', 'HOTcbf2d4', 'HOT0d761d']"
HISTb9330b1a,USER97efe786,London,United Kingdom,FLY1b67d5,Cox's Bazar,London,7,"['RESTO6bc0e3', 'RESTO82e2a6', 'RESTO15602c', 'RESTO8a18c6', 'RESTO1ac4e3', 'RESTOc0b4cb', 'RESTO3c208c', 'RESTO03b7b2', 'RESTO33b6b9', 'RESTOe1162d', 'RESTOcd6e90', 'RESTO8d65c2', 'RESTOfeb448', 'RESTO0d36de', 'RESTO6f47a9', 'RESTO0d4f52', 'RESTO78189b', 'RESTOb9a21a', 'RESTO006c0c', 'RESTO1d0984']",['HOT36c006']
HISTc3aa2759,USERe9b725c6,Dubai,United Arab Emirates,FLY996656,Barisal,Dubai,11,"['RESTOd4a290', 'RESTO301769', 'RESTO19112a', 'RESTO4b852f', 'RESTOcf3e0c', 'RESTO879f0f', 'RESTO588994', 'RESTO2fc452', 'RESTOd65a0c', 'RESTO91daaa', 'RESTOeaf22e', 'RESTO8b1c60', 'RESTO64fcf0', 'RESTObe3105', 'RESTO3ecf6c', 'RESTO157846', 'RESTOc811dd', 'RESTO265fd6', 'RESTO3e2212', 'RESTO82af76']","['HOT3fb1cd', 'HOT9f31bc']"
HIST947c9b29,USER1bbdf1a1,Dubai,United Arab Emirates,FLY3b059f,Chittagong,Dubai,11,"['RESTO588994', 'RESTO157846', 'RESTO4b852f', 'RESTO82af76', 'RESTOd65a0c', 'RESTO265fd6', 'RESTO879f0f', 'RESTO19112a', 'RESTO8b1c60', 'RESTO3e2212', 'RESTO301769', 'RESTO64fcf0', 'RESTOc811dd', 'RESTOeaf22e', 'RESTO2fc452', 'RESTOcf3e0c', 'RESTO3ecf6c', 'RESTObe3105', 'RESTO91daaa', 'RESTOd4a290']","['HOT179af9', 'HOTabff8f']"
HISTbd44fb33,USER39b4007d,Istanbul,Turkey,FLY292731,Saidpur,Istanbul,14,[],"['HOT106713', 'HOT2b4c5c', 'HOTa97f28', 'HOT0db871']"
HIST7bd993c2,USER4a1aa694,London,United Kingdom,FLYeada55,Dhaka,London,14,"['RESTOcd6e90', 'RESTO0d4f52', 'RESTO8d65c2', 'RESTO03b7b2', 'RESTO8a18c6', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTO6bc0e3', 'RESTO3c208c', 'RESTO0d36de', 'RESTO78189b', 'RESTO15602c', 'RESTO006c0c', 'RESTO6f47a9', 'RESTOe1162d', 'RESTO82e2a6', 'RESTOfeb448', 'RESTOc0b4cb', 'RESTOb9a21a', 'RESTO33b6b9']","['HOTf0b6ac', 'HOTb6818d', 'HOTdaa5c9']"
HIST2f2a83c0,USER330bc7f7,Istanbul,Turkey,FLY473640,Barisal,Istanbul,11,[],"['HOT52ca85', 'HOT0b9e7e']"
HIST273e2403,USER691d7722,Istanbul,Turkey,FLYc91e9a,Sylhet Osmani,Istanbul,9,[],"['HOT729339', 'HOT106713']"
HISTadb1636f,USERbf04b493,New York,United States,FLY3ea8a7,Saidpur,New York,3,[],[]
HIST76148157,USER473abe6d,London,United Kingdom,FLYdd2812,Cox's Bazar,London,3,"['RESTO1ac4e3', 'RESTO82e2a6', 'RESTOfeb448', 'RESTO33b6b9', 'RESTO6f47a9', 'RESTO15602c']",['HOT66d7f4']
HIST91cc2a5b,USER39b4007d,New York,United States,FLY66248d,Saidpur,New York,10,[],[]
HIST6ad30dc3,USER2dd27dcc,London,United Kingdom,FLY86f682,Jessore,London,14,"['RESTOfeb448', 'RESTO6f47a9', 'RESTO82e2a6', 'RESTOcd6e90', 'RESTO8d65c2', 'RESTO03b7b2', 'RESTO0d4f52', 'RESTOc0b4cb', 'RESTO1ac4e3', 'RESTO0d36de', 'RESTO3c208c', 'RESTO15602c', 'RESTO1d0984', 'RESTO33b6b9', 'RESTO78189b', 'RESTOe1162d', 'RESTO006c0c', 'RESTO8a18c6', 'RESTO6bc0e3', 'RESTOb9a21a']","['HOT46c53d', 'HOTc87b68', 'HOTbdde71', 'HOT36c006']"
HIST19c14c47,USER0d75cab6,Istanbul,Turkey,FLY6af683,Jessore,Istanbul,4,[],['HOT0d761d']
HISTe943f7ea,USER44c9b453,London,United Kingdom,FLY37dce0,Sylhet Osmani,London,14,"['RESTO0d4f52', 'RESTO1d0984', 'RESTO006c0c', 'RESTO78189b', 'RESTO0d36de', 'RESTO6bc0e3', 'RESTOfeb448', 'RESTO8a18c6', 'RESTO33b6b9', 'RESTO6f47a9', 'RESTO15602c', 'RESTOe1162d', 'RESTO3c208c', 'RESTOc0b4cb', 'RESTO8d65c2', 'RESTOb9a21a', 'RESTO03b7b2', 'RESTOcd6e90', 'RESTO1ac4e3', 'RESTO82e2a6']","['HOTbdde71', 'HOT93b5d6', 'HOTb12a6f', 'HOT91a871']"
HIST626cbcc3,USER0c827765,London,United Kingdom,FLYe5e208,Sylhet Osmani,London,14,"['RESTO3c208c', 'RESTOfeb448', 'RESTO1d0984', 'RESTO6f47a9', 'RESTO0d36de', 'RESTOcd6e90', 'RESTOb9a21a', 'RESTO82e2a6', 'RESTO15602c', 'RESTO6bc0e3', 'RESTOe1162d', 'RESTO0d4f52', 'RESTO8d65c2', 'RESTO006c0c', 'RESTOc0b4cb', 'RESTO78189b', 'RESTO8a18c6', 'RESTO1ac4e3', 'RESTO33b6b9', 'RESTO03b7b2']","['HOTdaa5c9', 'HOT78365a', 'HOTdf7676']"
HIST1afc525e,USER2dd27dcc,New York,United States,FLY8fc3e5,Jessore,New York,6,[],[]
HISTa6d9f49b,USER92418ce6,Dubai,United Arab Emirates,FLY41f90d,Barisal,Dubai,13,"['RESTObe3105', 'RESTO8b1c60', 'RESTO3e2212', 'RESTOcf3e0c', 'RESTOc811dd', 'RESTO265fd6', 'RESTO157846', 'RESTOd65a0c', 'RESTO588994', 'RESTO2fc452', 'RESTO19112a', 'RESTO3ecf6c', 'RESTOd4a290', 'RESTO301769', 'RESTOeaf22e', 'RESTO64fcf0', 'RESTO879f0f', 'RESTO4b852f', 'RESTO91daaa', 'RESTO82af76']","['HOTb66964', 'HOT3fb1cd', 'HOTa76daa']"
HIST41883ce4,USER8ecce797,Dubai,United Arab Emirates,FLY7f9c31,Jessore,Dubai,13,"['RESTObe3105', 'RESTO879f0f', 'RESTO588994', 'RESTOd4a290', 'RESTO8b1c60', 'RESTOeaf22e', 'RESTO3e2212', 'RESTOd65a0c', 'RESTO301769', 'RESTOcf3e0c', 'RESTO91daaa', 'RESTO19112a', 'RESTO157846', 'RESTO4b852f', 'RESTOc811dd', 'RESTO3ecf6c', 'RESTO82af76', 'RESTO265fd6', 'RESTO2fc452', 'RESTO64fcf0']","['HOTcb8aea', 'HOTa76daa', 'HOTad404c']"
HIST8c8f21f4,USER9adb5ddb,New York,United States,FLY1b286b,Barisal,New York,8,[],[]
HISTecdba949,USER945f4ed0,New York,United States,FLY27d1d0,Dhaka,New York,6,[],[]
HIST87e292c6,USERe0df89fa,Dubai,United Arab Emirates,FLY2a2f8c,Sylhet Osmani,Dubai,6,"['RESTO91daaa', 'RESTOeaf22e', 'RESTO8b1c60', 'RESTObe3105', 'RESTO588994', 'RESTOd65a0c', 'RESTO301769', 'RESTO3e2212', 'RESTO879f0f', 'RESTO3ecf6c', 'RESTOc811dd', 'RESTOcf3e0c']","['HOTe5da72', 'HOTd64b28']"
HIST21a49687,USER691d7722,New York,United States,FLY99d54d,Sylhet Osmani,New York,10,[],[]
HISTf8a60635,USERdf624722,New York,United States,FLYda3e70,Rajshahi,New York,3,[],[]
HISTc7a13cf0,USER2ec50e4f,Dubai,United Arab Emirates,FLY7029c8,Barisal,Dubai,7,"['RESTOeaf22e', 'RESTO588994', 'RESTO301769', 'RESTOd65a0c', 'RESTOd4a290', 'RESTO64fcf0', 'RESTO4b852f', 'RESTOcf3e0c', 'RESTO265fd6', 'RESTO2fc452', 'RESTO3e2212', 'RESTO879f0f', 'RESTO91daaa', 'RESTO19112a']",['HOT9c79bf']
HIST14513545,USER785da5c0,London,United Kingdom,FLYb6a7fe,Saidpur,London,12,"['RESTO0d36de', 'RESTOc0b4cb', 'RESTO6f47a9', 'RESTO6bc0e3', 'RESTO006c0c', 'RESTO03b7b2', 'RESTO8a18c6', 'RESTO8d65c2', 'RESTO1d0984', 'RESTOe1162d', 'RESTO3c208c', 'RESTOcd6e90', 'RESTO0d4f52', 'RESTO15602c', 'RESTO1ac4e3', 'RESTO78189b', 'RESTOb9a21a', 'RESTO33b6b9', 'RESTO82e2a6', 'RESTOfeb448']","['HOT78365a', 'HOTf0b6ac', 'HOTe17fc0', 'HOT93b5d6']"
HIST582a736c,USERe9b725c6,New York,United States,FLYdebe64,Barisal,New York,6,[],[]
HISTcb2b9ec0,USER9c225058,Istanbul,Turkey,FLY91cb5b,Sylhet Osmani,Istanbul,5,[],['HOT106713']
HISTc67d20e9,USER9c225058,Istanbul,Turkey,FLY94d7e0,Sylhet Osmani,Istanbul,11,[],"['HOT0d761d', 'HOT106713', 'HOTe48f8c']"
HISTc7a25695,USER785da5c0,Dubai,United Arab Emirates,FLY5a26f5,Saidpur,Dubai,14,"['RESTO3e2212', 'RESTO265fd6', 'RESTO82af76', 'RESTOd65a0c', 'RESTO301769', 'RESTO64fcf0', 'RESTOeaf22e', 'RESTO2fc452', 'RESTO8b1c60', 'RESTO157846', 'RESTO4b852f', 'RESTOd4a290', 'RESTOcf3e0c', 'RESTO19112a', 'RESTOc811dd', 'RESTObe3105', 'RESTO91daaa', 'RESTO588994', 'RESTO3ecf6c', 'RESTO879f0f']","['HOTcb8aea', 'HOT321e12', 'HOTabff8f', 'HOT13e0df']"
HIST0f9c31e1,USER2dd76071,Dubai,United Arab Emirates,FLY288a36,Barisal,Dubai,5,"['RESTO2fc452', 'RESTOcf3e0c', 'RESTO91daaa', 'RESTO8b1c60', 'RESTO3e2212', 'RESTO301769', 'RESTOeaf22e', 'RESTO265fd6', 'RESTOc811dd', 'RESTO19112a']",['HOTb74b93']
HIST5b8d40a5,USER4d712afb,New York,United States,FLY222a58,Chittagong,New York,9,[],[]
HISTd23cc46b,USER4d712afb,Dubai,United Arab Emirates,FLY0a1a59,Chittagong,Dubai,8,"['RESTO4b852f', 'RESTO3e2212', 'RESTOcf3e0c', 'RESTO91daaa', 'RESTO2fc452', 'RESTO82af76', 'RESTOc811dd', 'RESTO879f0f', 'RESTO19112a', 'RESTOeaf22e', 'RESTObe3105', 'RESTO64fcf0', 'RESTO301769', 'RESTO588994', 'RESTOd4a290', 'RESTO3ecf6c']","['HOT9f31bc', 'HOT179af9']"
HISTa44719dd,USEReb9daa38,Dubai,United Arab Emirates,FLYf0527f,Chittagong,Dubai,6,"['RESTOd65a0c', 'RESTO19112a', 'RESTO4b852f', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTO2fc452', 'RESTO879f0f', 'RESTO64fcf0', 'RESTO588994', 'RESTO157846', 'RESTOcf3e0c', 'RESTOd4a290']","['HOTad404c', 'HOTd64b28']"
HIST1069bf5a,USER3dd7a27d,Istanbul,Turkey,FLY32c491,Dhaka,Istanbul,9,[],"['HOT654071', 'HOTcbf2d4']"
HIST82bb514f,USER15017bd1,New York,United States,FLYaf089b,Jessore,New York,4,[],[]
HISTa8972217,USERee54784a,Dubai,United Arab Emirates,FLY500453,Rajshahi,Dubai,11,"['RESTOcf3e0c', 'RESTO2fc452', 'RESTO4b852f', 'RESTO157846', 'RESTO82af76', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTObe3105', 'RESTO879f0f', 'RESTO3e2212', 'RESTO8b1c60', 'RESTOd65a0c', 'RESTO301769', 'RESTOd4a290', 'RESTOeaf22e', 'RESTO91daaa', 'RESTO64fcf0', 'RESTOc811dd', 'RESTO19112a', 'RESTO588994']","['HOTabff8f', 'HOTe5da72']"
HISTb2fa9e09,USERdf94f8fe,London,United Kingdom,FLY1553ae,Chittagong,London,3,"['RESTO6f47a9', 'RESTO3c208c', 'RESTOfeb448', 'RESTOe1162d', 'RESTO1ac4e3', 'RESTO15602c']",['HOT36c006']
HIST3a475205,USER53107ef3,New York,United States,FLY1b5941,Saidpur,New York,14,[],[]
HISTb6cf2131,USER945f4ed0,New York,United States,FLY907ddc,Dhaka,New York,5,[],[]
HISTbd60cb48,USER15017bd1,Dubai,United Arab Emirates,FLY20c443,Jessore,Dubai,14,"['RESTO3ecf6c', 'RESTO588994', 'RESTO82af76', 'RESTOeaf22e', 'RESTOd65a0c', 'RESTO265fd6', 'RESTOd4a290', 'RESTO879f0f', 'RESTOcf3e0c', 'RESTO8b1c60', 'RESTOc811dd', 'RESTO4b852f', 'RESTO91daaa', 'RESTO157846', 'RESTObe3105', 'RESTO64fcf0', 'RESTO301769', 'RESTO19112a', 'RESTO2fc452', 'RESTO3e2212']","['HOT9c79bf', 'HOT9f31bc', 'HOT3473a9']"
HIST5b7186b6,USER39b4007d,New York,United States,FLYe09b27,Saidpur,New York,6,[],[]
HISTa6ef9aa4,USER9c225058,Dubai,United Arab Emirates,FLYf25247,Sylhet Osmani,Dubai,11,"['RESTO3e2212', 'RESTO4b852f', 'RESTOeaf22e', 'RESTO879f0f', 'RESTO265fd6', 'RESTO82af76', 'RESTO8b1c60', 'RESTO19112a', 'RESTO91daaa', 'RESTOd65a0c', 'RESTO2fc452', 'RESTOd4a290', 'RESTO588994', 'RESTO64fcf0', 'RESTOcf3e0c', 'RESTObe3105', 'RESTO301769', 'RESTO157846', 'RESTOc811dd', 'RESTO3ecf6c']","['HOT9c79bf', 'HOTcb8aea', 'HOT471596']"
HIST2daa55d6,USER8e6812d1,Istanbul,Turkey,FLYcf6948,Saidpur,Istanbul,9,[],"['HOT48b258', 'HOTa97f28']"
HIST4c421848,USER30be087d,London,United Kingdom,FLY79d1ee,Barisal,London,3,"['RESTO8d65c2', 'RESTOe1162d', 'RESTO1d0984', 'RESTO33b6b9', 'RESTO03b7b2', 'RESTO3c208c', 'RESTOc0b4cb', 'RESTO15602c', 'RESTO8a18c6']",['HOTb2e9ff']
HIST27ced77f,USERea860e36,Dubai,United Arab Emirates,FLYa10d18,Dhaka,Dubai,4,"['RESTO879f0f', 'RESTOcf3e0c', 'RESTOeaf22e', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTOc811dd', 'RESTO4b852f', 'RESTO2fc452']",['HOT5e4192']
HISTae0189b0,USER4d712afb,London,United Kingdom,FLYee31a5,Chittagong,London,12,"['RESTO8d65c2', 'RESTO0d4f52', 'RESTO1ac4e3', 'RESTO78189b', 'RESTO6f47a9', 'RESTOe1162d', 'RESTO1d0984', 'RESTO6bc0e3', 'RESTOc0b4cb', 'RESTO03b7b2', 'RESTO82e2a6', 'RESTOb9a21a', 'RESTO15602c', 'RESTOfeb448', 'RESTO8a18c6', 'RESTO33b6b9', 'RESTO3c208c', 'RESTOcd6e90', 'RESTO0d36de', 'RESTO006c0c']","['HOT3915d1', 'HOTf0b6ac', 'HOTb6818d']"
HISTf0ff1b4d,USERc6332d03,Dubai,United Arab Emirates,FLYb0fba0,Rajshahi,Dubai,5,"['RESTO301769', 'RESTOcf3e0c', 'RESTO8b1c60', 'RESTO265fd6', 'RESTO157846', 'RESTObe3105', 'RESTO3ecf6c', 'RESTO2fc452', 'RESTO19112a', 'RESTO91daaa']",['HOT9c79bf']
HIST4c6e939f,USER805aa5cb,New York,United States,FLYb8a31f,Rajshahi,New York,7,[],[]
HISTe76b91e1,USERda90f93d,London,United Kingdom,FLY058468,Sylhet Osmani,London,8,"['RESTO0d4f52', 'RESTO8d65c2', 'RESTO1ac4e3', 'RESTO6f47a9', 'RESTO82e2a6', 'RESTO78189b', 'RESTO33b6b9', 'RESTO3c208c', 'RESTOc0b4cb', 'RESTO8a18c6', 'RESTO15602c', 'RESTOe1162d', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTOb9a21a', 'RESTO1d0984']","['HOTb2e9ff', 'HOTdf7676']"
HIST59150404,USERd9a35558,Istanbul,Turkey,FLY1d2dcd,Sylhet Osmani,Istanbul,3,[],['HOTa97f28']
HIST4dc5ee54,USERdf94f8fe,Istanbul,Turkey,FLY9a7022,Chittagong,Istanbul,9,[],"['HOT48b258', 'HOT729339', 'HOT1b1a34']"
HIST54175152,USEReb9daa38,New York,United States,FLYdaf275,Chittagong,New York,10,[],[]
HIST7639285c,USERde5eb523,London,United Kingdom,FLY4902f5,Cox's Bazar,London,7,"['RESTO8a18c6', 'RESTO0d4f52', 'RESTO82e2a6', 'RESTO33b6b9', 'RESTO3c208c', 'RESTOcd6e90', 'RESTOc0b4cb', 'RESTO006c0c', 'RESTOe1162d', 'RESTO78189b', 'RESTO8d65c2', 'RESTOb9a21a', 'RESTOfeb448', 'RESTO1ac4e3']","['HOT36c006', 'HOT46c53d']"
HIST1503c403,USER91f960b7,Istanbul,Turkey,FLYae327d,Chittagong,Istanbul,10,[],"['HOT7e45e9', 'HOTc22832', 'HOT0b9e7e']"
HIST506bb027,USER785da5c0,New York,United States,FLYb70433,Saidpur,New York,4,[],[]
HIST259f9ab4,USERdd65be69,London,United Kingdom,FLY607a6f,Sylhet Osmani,London,13,"['RESTOc0b4cb', 'RESTOb9a21a', 'RESTO8a18c6', 'RESTO0d36de', 'RESTO006c0c', 'RESTO33b6b9', 'RESTO15602c', 'RESTO1d0984', 'RESTO0d4f52', 'RESTO6f47a9', 'RESTO82e2a6', 'RESTO1ac4e3', 'RESTO8d65c2', 'RESTOe1162d', 'RESTO78189b', 'RESTOfeb448', 'RESTO03b7b2', 'RESTO6bc0e3', 'RESTOcd6e90', 'RESTO3c208c']","['HOT78365a', 'HOT31d525', 'HOTdaa5c9']"
HIST99650be0,USERbf04b493,London,United Kingdom,FLY33a158,Saidpur,London,4,"['RESTO0d4f52', 'RESTO6bc0e3', 'RESTO3c208c', 'RESTOb9a21a', 'RESTO6f47a9', 'RESTO1ac4e3', 'RESTOcd6e90', 'RESTOe1162d']",['HOTb6818d']
HISTe4af9735,USER3caaa658,Istanbul,Turkey,FLY635e0b,Barisal,Istanbul,11,[],"['HOT2b4c5c', 'HOTcbf2d4']"
HIST70209dd8,USERde5eb523,Dubai,United Arab Emirates,FLYcd7761,Cox's Bazar,Dubai,6,"['RESTOd65a0c', 'RESTO2fc452', 'RESTOeaf22e', 'RESTO4b852f', 'RESTO301769', 'RESTO265fd6', 'RESTOcf3e0c', 'RESTOc811dd', 'RESTO3ecf6c', 'RESTO157846', 'RESTO91daaa', 'RESTO82af76']",['HOTad404c']
HIST569d9215,USER75cf8ceb,Istanbul,Turkey,FLYf10ffa,Jessore,Istanbul,6,[],"['HOT0b9e7e', 'HOTc22832']"
HIST20c419f4,USERda90f93d,Istanbul,Turkey,FLY23637c,Sylhet Osmani,Istanbul,9,[],"['HOT48b258', 'HOT52ca85']"
HIST57f1f3c3,USER18bef943,London,United Kingdom,FLY213de2,Rajshahi,London,8,"['RESTO82e2a6', 'RESTO0d4f52', 'RESTO1d0984', 'RESTO3c208c', 'RESTOe1162d', 'RESTOb9a21a', 'RESTO15602c', 'RESTOfeb448', 'RESTO006c0c', 'RESTO6f47a9', 'RESTO03b7b2', 'RESTO6bc0e3', 'RESTO0d36de', 'RESTO8d65c2', 'RESTO33b6b9', 'RESTO8a18c6']","['HOT8031c6', 'HOT31d525']"
HIST210a3d54,USER18b49dd9,New York,United States,FLYe4b84f,Saidpur,New York,9,[],[]
HISTe318bde5,USERc44f569b,London,United Kingdom,FLY2b1849,Dhaka,London,3,"['RESTO3c208c', 'RESTO8d65c2', 'RESTO03b7b2', 'RESTOe1162d', 'RESTOfeb448', 'RESTO82e2a6']",['HOTf6d432']
